spec,date,tags,year,month
frontend,2016-03-01,"[{""tech"": ""html"", ""freq"": 89.7}, {""tech"": ""css"", ""freq"": 75.4}, {""tech"": ""javascript"", ""freq"": 65.10000000000001}, {""tech"": ""php"", ""freq"": 45.2}, {""tech"": ""jquery"", ""freq"": 42.9}, {""tech"": ""mysql"", ""freq"": 34.1}, {""tech"": ""web"", ""freq"": 32.5}, {""tech"": ""sql"", ""freq"": 23.0}, {""tech"": ""ajax"", ""freq"": 20.599999999999998}, {""tech"": ""seo"", ""freq"": 19.0}]",2016,03
frontend,2016-04-01,"[{""tech"": ""html"", ""freq"": 80.9}, {""tech"": ""css"", ""freq"": 75.7}, {""tech"": ""javascript"", ""freq"": 64.3}, {""tech"": ""jquery"", ""freq"": 40.0}, {""tech"": ""php"", ""freq"": 37.4}, {""tech"": ""mysql"", ""freq"": 33.900000000000006}, {""tech"": ""web"", ""freq"": 28.7}, {""tech"": ""git"", ""freq"": 21.7}, {""tech"": ""ajax"", ""freq"": 20.9}, {""tech"": ""sql"", ""freq"": 14.799999999999999}]",2016,04
frontend,2016-05-01,"[{""tech"": ""html"", ""freq"": 86.1}, {""tech"": ""css"", ""freq"": 81.0}, {""tech"": ""javascript"", ""freq"": 59.099999999999994}, {""tech"": ""php"", ""freq"": 46.7}, {""tech"": ""mysql"", ""freq"": 37.2}, {""tech"": ""jquery"", ""freq"": 37.2}, {""tech"": ""web"", ""freq"": 32.800000000000004}, {""tech"": ""sql"", ""freq"": 24.099999999999998}, {""tech"": ""ajax"", ""freq"": 18.2}, {""tech"": ""git"", ""freq"": 17.5}]",2016,05
frontend,2016-06-01,"[{""tech"": ""html"", ""freq"": 83.7}, {""tech"": ""css"", ""freq"": 80.10000000000001}, {""tech"": ""javascript"", ""freq"": 62.4}, {""tech"": ""php"", ""freq"": 40.400000000000006}, {""tech"": ""jquery"", ""freq"": 35.5}, {""tech"": ""web"", ""freq"": 31.900000000000002}, {""tech"": ""mysql"", ""freq"": 25.5}, {""tech"": ""sql"", ""freq"": 24.8}, {""tech"": ""seo"", ""freq"": 19.900000000000002}, {""tech"": ""ajax"", ""freq"": 19.900000000000002}]",2016,06
frontend,2016-07-01,"[{""tech"": ""html"", ""freq"": 87.7}, {""tech"": ""css"", ""freq"": 76.8}, {""tech"": ""javascript"", ""freq"": 71.0}, {""tech"": ""jquery"", ""freq"": 45.7}, {""tech"": ""php"", ""freq"": 38.4}, {""tech"": ""mysql"", ""freq"": 31.900000000000002}, {""tech"": ""web"", ""freq"": 31.2}, {""tech"": ""git"", ""freq"": 24.6}, {""tech"": ""ajax"", ""freq"": 23.9}, {""tech"": ""sql"", ""freq"": 23.200000000000003}]",2016,07
frontend,2016-08-01,"[{""tech"": ""html"", ""freq"": 89.4}, {""tech"": ""css"", ""freq"": 79.4}, {""tech"": ""javascript"", ""freq"": 67.10000000000001}, {""tech"": ""jquery"", ""freq"": 47.599999999999994}, {""tech"": ""php"", ""freq"": 45.300000000000004}, {""tech"": ""mysql"", ""freq"": 38.2}, {""tech"": ""sql"", ""freq"": 28.199999999999996}, {""tech"": ""web"", ""freq"": 26.5}, {""tech"": ""ajax"", ""freq"": 25.3}, {""tech"": ""git"", ""freq"": 20.0}]",2016,08
frontend,2016-09-01,"[{""tech"": ""html"", ""freq"": 83.7}, {""tech"": ""css"", ""freq"": 76.6}, {""tech"": ""javascript"", ""freq"": 61.7}, {""tech"": ""php"", ""freq"": 38.3}, {""tech"": ""mysql"", ""freq"": 36.199999999999996}, {""tech"": ""jquery"", ""freq"": 32.6}, {""tech"": ""sql"", ""freq"": 26.200000000000003}, {""tech"": ""ajax"", ""freq"": 22.7}, {""tech"": ""web"", ""freq"": 22.0}, {""tech"": ""git"", ""freq"": 21.3}]",2016,09
frontend,2016-10-01,"[{""tech"": ""html"", ""freq"": 93.5}, {""tech"": ""css"", ""freq"": 87.4}, {""tech"": ""php"", ""freq"": 72.6}, {""tech"": ""mysql"", ""freq"": 65.0}, {""tech"": ""git"", ""freq"": 60.6}, {""tech"": ""javascript"", ""freq"": 28.499999999999996}, {""tech"": ""jquery"", ""freq"": 17.7}, {""tech"": ""api"", ""freq"": 13.4}, {""tech"": ""web"", ""freq"": 12.6}, {""tech"": ""ajax"", ""freq"": 10.5}]",2016,10
frontend,2016-11-01,"[{""tech"": ""html"", ""freq"": 91.60000000000001}, {""tech"": ""css"", ""freq"": 71.7}, {""tech"": ""javascript"", ""freq"": 62.7}, {""tech"": ""php"", ""freq"": 43.4}, {""tech"": ""jquery"", ""freq"": 34.9}, {""tech"": ""sql"", ""freq"": 32.5}, {""tech"": ""mysql"", ""freq"": 25.900000000000002}, {""tech"": ""web"", ""freq"": 23.5}, {""tech"": ""ajax"", ""freq"": 19.3}, {""tech"": ""seo"", ""freq"": 16.900000000000002}]",2016,11
frontend,2016-12-01,"[{""tech"": ""html"", ""freq"": 82.69999999999999}, {""tech"": ""css"", ""freq"": 76.5}, {""tech"": ""javascript"", ""freq"": 67.30000000000001}, {""tech"": ""php"", ""freq"": 38.800000000000004}, {""tech"": ""jquery"", ""freq"": 38.800000000000004}, {""tech"": ""web"", ""freq"": 30.599999999999998}, {""tech"": ""mysql"", ""freq"": 26.5}, {""tech"": ""git"", ""freq"": 25.5}, {""tech"": ""sql"", ""freq"": 17.299999999999997}, {""tech"": ""ajax"", ""freq"": 14.299999999999999}]",2016,12
frontend,2017-01-01,"[{""tech"": ""css"", ""freq"": 82.3}, {""tech"": ""html"", ""freq"": 81.2}, {""tech"": ""javascript"", ""freq"": 68.8}, {""tech"": ""jquery"", ""freq"": 41.699999999999996}, {""tech"": ""php"", ""freq"": 39.6}, {""tech"": ""web"", ""freq"": 30.2}, {""tech"": ""mysql"", ""freq"": 28.1}, {""tech"": ""sql"", ""freq"": 27.1}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""ajax"", ""freq"": 14.6}]",2017,01
frontend,2017-02-01,"[{""tech"": ""css"", ""freq"": 82.6}, {""tech"": ""html"", ""freq"": 80.4}, {""tech"": ""php"", ""freq"": 57.99999999999999}, {""tech"": ""javascript"", ""freq"": 57.99999999999999}, {""tech"": ""jquery"", ""freq"": 36.199999999999996}, {""tech"": ""mysql"", ""freq"": 36.199999999999996}, {""tech"": ""sql"", ""freq"": 28.999999999999996}, {""tech"": ""git"", ""freq"": 22.5}, {""tech"": ""ajax"", ""freq"": 22.5}, {""tech"": ""web"", ""freq"": 20.3}]",2017,02
frontend,2017-03-01,"[{""tech"": ""html"", ""freq"": 89.2}, {""tech"": ""css"", ""freq"": 82.39999999999999}, {""tech"": ""javascript"", ""freq"": 56.8}, {""tech"": ""php"", ""freq"": 53.400000000000006}, {""tech"": ""mysql"", ""freq"": 37.8}, {""tech"": ""jquery"", ""freq"": 35.8}, {""tech"": ""web"", ""freq"": 25.0}, {""tech"": ""git"", ""freq"": 23.599999999999998}, {""tech"": ""ajax"", ""freq"": 18.9}, {""tech"": ""api"", ""freq"": 17.599999999999998}]",2017,03
frontend,2017-04-01,"[{""tech"": ""html"", ""freq"": 87.6}, {""tech"": ""css"", ""freq"": 79.60000000000001}, {""tech"": ""javascript"", ""freq"": 59.9}, {""tech"": ""php"", ""freq"": 47.4}, {""tech"": ""jquery"", ""freq"": 47.4}, {""tech"": ""mysql"", ""freq"": 38.7}, {""tech"": ""sql"", ""freq"": 23.400000000000002}, {""tech"": ""web"", ""freq"": 20.4}, {""tech"": ""ajax"", ""freq"": 18.2}, {""tech"": ""api"", ""freq"": 16.1}]",2017,04
frontend,2017-05-01,"[{""tech"": ""css"", ""freq"": 80.60000000000001}, {""tech"": ""html"", ""freq"": 80.0}, {""tech"": ""javascript"", ""freq"": 59.4}, {""tech"": ""php"", ""freq"": 35.5}, {""tech"": ""sql"", ""freq"": 32.9}, {""tech"": ""web"", ""freq"": 27.700000000000003}, {""tech"": ""mysql"", ""freq"": 27.700000000000003}, {""tech"": ""jquery"", ""freq"": 26.5}, {""tech"": ""git"", ""freq"": 20.0}, {""tech"": ""angular"", ""freq"": 18.7}]",2017,05
frontend,2017-06-01,"[{""tech"": ""html"", ""freq"": 83.3}, {""tech"": ""css"", ""freq"": 77.5}, {""tech"": ""javascript"", ""freq"": 62.3}, {""tech"": ""php"", ""freq"": 40.6}, {""tech"": ""jquery"", ""freq"": 39.900000000000006}, {""tech"": ""web"", ""freq"": 25.4}, {""tech"": ""mysql"", ""freq"": 25.4}, {""tech"": ""ajax"", ""freq"": 19.6}, {""tech"": ""sql"", ""freq"": 17.4}, {""tech"": ""seo"", ""freq"": 16.7}]",2017,06
frontend,2017-07-01,"[{""tech"": ""html"", ""freq"": 81.69999999999999}, {""tech"": ""css"", ""freq"": 77.4}, {""tech"": ""javascript"", ""freq"": 70.1}, {""tech"": ""php"", ""freq"": 37.2}, {""tech"": ""jquery"", ""freq"": 34.1}, {""tech"": ""web"", ""freq"": 31.1}, {""tech"": ""mysql"", ""freq"": 29.9}, {""tech"": ""sql"", ""freq"": 22.6}, {""tech"": ""git"", ""freq"": 20.1}, {""tech"": ""xml"", ""freq"": 15.9}]",2017,07
frontend,2017-08-01,"[{""tech"": ""html"", ""freq"": 84.0}, {""tech"": ""css"", ""freq"": 73.1}, {""tech"": ""javascript"", ""freq"": 57.699999999999996}, {""tech"": ""jquery"", ""freq"": 34.599999999999994}, {""tech"": ""php"", ""freq"": 32.7}, {""tech"": ""mysql"", ""freq"": 32.1}, {""tech"": ""web"", ""freq"": 29.5}, {""tech"": ""git"", ""freq"": 27.6}, {""tech"": ""sql"", ""freq"": 24.4}, {""tech"": ""xml"", ""freq"": 18.6}]",2017,08
frontend,2017-09-01,"[{""tech"": ""css"", ""freq"": 73.2}, {""tech"": ""html"", ""freq"": 69.3}, {""tech"": ""javascript"", ""freq"": 66.7}, {""tech"": ""php"", ""freq"": 47.099999999999994}, {""tech"": ""jquery"", ""freq"": 45.1}, {""tech"": ""git"", ""freq"": 34.599999999999994}, {""tech"": ""sql"", ""freq"": 24.2}, {""tech"": ""mysql"", ""freq"": 22.900000000000002}, {""tech"": ""web"", ""freq"": 20.3}, {""tech"": ""frontend"", ""freq"": 20.3}]",2017,09
frontend,2017-10-01,"[{""tech"": ""html"", ""freq"": 78.5}, {""tech"": ""css"", ""freq"": 75.0}, {""tech"": ""javascript"", ""freq"": 50.0}, {""tech"": ""sql"", ""freq"": 29.9}, {""tech"": ""jquery"", ""freq"": 29.9}, {""tech"": ""php"", ""freq"": 27.1}, {""tech"": ""web"", ""freq"": 26.400000000000002}, {""tech"": ""git"", ""freq"": 22.900000000000002}, {""tech"": ""angular"", ""freq"": 18.8}, {""tech"": ""mysql"", ""freq"": 16.7}]",2017,10
frontend,2017-11-01,"[{""tech"": ""html"", ""freq"": 81.6}, {""tech"": ""css"", ""freq"": 67.60000000000001}, {""tech"": ""javascript"", ""freq"": 66.2}, {""tech"": ""php"", ""freq"": 41.9}, {""tech"": ""web"", ""freq"": 32.4}, {""tech"": ""jquery"", ""freq"": 30.099999999999998}, {""tech"": ""mysql"", ""freq"": 30.099999999999998}, {""tech"": ""sql"", ""freq"": 25.0}, {""tech"": ""seo"", ""freq"": 19.900000000000002}, {""tech"": ""git"", ""freq"": 19.1}]",2017,11
frontend,2017-12-01,"[{""tech"": ""css"", ""freq"": 80.7}, {""tech"": ""html"", ""freq"": 77.9}, {""tech"": ""javascript"", ""freq"": 70.0}, {""tech"": ""php"", ""freq"": 49.3}, {""tech"": ""jquery"", ""freq"": 45.0}, {""tech"": ""mysql"", ""freq"": 43.6}, {""tech"": ""sql"", ""freq"": 32.1}, {""tech"": ""git"", ""freq"": 27.1}, {""tech"": ""web"", ""freq"": 21.4}, {""tech"": ""ajax"", ""freq"": 20.7}]",2017,12
frontend,2018-01-01,"[{""tech"": ""javascript"", ""freq"": 69.0}, {""tech"": ""css"", ""freq"": 69.0}, {""tech"": ""html"", ""freq"": 67.30000000000001}, {""tech"": ""web"", ""freq"": 46.0}, {""tech"": ""jquery"", ""freq"": 44.2}, {""tech"": ""git"", ""freq"": 35.4}, {""tech"": ""sql"", ""freq"": 32.7}, {""tech"": ""php"", ""freq"": 31.900000000000002}, {""tech"": ""mysql"", ""freq"": 23.0}, {""tech"": ""ajax"", ""freq"": 20.4}]",2018,01
frontend,2018-02-01,"[{""tech"": ""html"", ""freq"": 81.39999999999999}, {""tech"": ""css"", ""freq"": 76.5}, {""tech"": ""javascript"", ""freq"": 66.7}, {""tech"": ""jquery"", ""freq"": 34.300000000000004}, {""tech"": ""php"", ""freq"": 31.4}, {""tech"": ""web"", ""freq"": 27.500000000000004}, {""tech"": ""git"", ""freq"": 26.5}, {""tech"": ""api"", ""freq"": 22.5}, {""tech"": ""mysql"", ""freq"": 19.6}, {""tech"": ""ajax"", ""freq"": 16.7}]",2018,02
frontend,2018-03-01,"[{""tech"": ""html"", ""freq"": 75.0}, {""tech"": ""javascript"", ""freq"": 70.39999999999999}, {""tech"": ""css"", ""freq"": 69.69999999999999}, {""tech"": ""web"", ""freq"": 33.6}, {""tech"": ""php"", ""freq"": 30.3}, {""tech"": ""jquery"", ""freq"": 29.599999999999998}, {""tech"": ""git"", ""freq"": 28.299999999999997}, {""tech"": ""mysql"", ""freq"": 25.7}, {""tech"": ""ajax"", ""freq"": 23.0}, {""tech"": ""sql"", ""freq"": 20.4}]",2018,03
frontend,2018-04-01,"[{""tech"": ""html"", ""freq"": 80.4}, {""tech"": ""css"", ""freq"": 79.5}, {""tech"": ""javascript"", ""freq"": 58.9}, {""tech"": ""php"", ""freq"": 36.6}, {""tech"": ""jquery"", ""freq"": 32.1}, {""tech"": ""web"", ""freq"": 28.599999999999998}, {""tech"": ""mysql"", ""freq"": 27.700000000000003}, {""tech"": ""sql"", ""freq"": 23.200000000000003}, {""tech"": ""api"", ""freq"": 14.299999999999999}, {""tech"": ""git"", ""freq"": 14.299999999999999}]",2018,04
frontend,2018-05-01,"[{""tech"": ""html"", ""freq"": 79.80000000000001}, {""tech"": ""css"", ""freq"": 72.3}, {""tech"": ""javascript"", ""freq"": 63.9}, {""tech"": ""jquery"", ""freq"": 36.1}, {""tech"": ""web"", ""freq"": 33.6}, {""tech"": ""php"", ""freq"": 27.700000000000003}, {""tech"": ""sql"", ""freq"": 26.900000000000002}, {""tech"": ""mysql"", ""freq"": 22.7}, {""tech"": ""git"", ""freq"": 16.0}, {""tech"": ""seo"", ""freq"": 13.4}]",2018,05
frontend,2018-06-01,"[{""tech"": ""html"", ""freq"": 80.0}, {""tech"": ""css"", ""freq"": 76.4}, {""tech"": ""javascript"", ""freq"": 64.5}, {""tech"": ""php"", ""freq"": 37.3}, {""tech"": ""jquery"", ""freq"": 37.3}, {""tech"": ""sql"", ""freq"": 34.5}, {""tech"": ""git"", ""freq"": 29.099999999999998}, {""tech"": ""mysql"", ""freq"": 25.5}, {""tech"": ""web"", ""freq"": 25.5}, {""tech"": ""c#"", ""freq"": 15.5}]",2018,06
frontend,2018-07-01,"[{""tech"": ""html"", ""freq"": 74.8}, {""tech"": ""css"", ""freq"": 66.4}, {""tech"": ""javascript"", ""freq"": 55.00000000000001}, {""tech"": ""mysql"", ""freq"": 44.3}, {""tech"": ""php"", ""freq"": 36.6}, {""tech"": ""web"", ""freq"": 33.6}, {""tech"": ""jquery"", ""freq"": 29.799999999999997}, {""tech"": ""git"", ""freq"": 28.999999999999996}, {""tech"": ""angular"", ""freq"": 21.4}, {""tech"": ""soap"", ""freq"": 17.599999999999998}]",2018,07
frontend,2018-08-01,"[{""tech"": ""html"", ""freq"": 81.89999999999999}, {""tech"": ""css"", ""freq"": 81.0}, {""tech"": ""javascript"", ""freq"": 61.9}, {""tech"": ""php"", ""freq"": 38.1}, {""tech"": ""jquery"", ""freq"": 28.599999999999998}, {""tech"": ""mysql"", ""freq"": 28.599999999999998}, {""tech"": ""git"", ""freq"": 26.700000000000003}, {""tech"": ""sql"", ""freq"": 25.7}, {""tech"": ""web"", ""freq"": 21.9}, {""tech"": ""api"", ""freq"": 19.0}]",2018,08
frontend,2018-09-01,"[{""tech"": ""html"", ""freq"": 79.9}, {""tech"": ""css"", ""freq"": 71.2}, {""tech"": ""javascript"", ""freq"": 68.30000000000001}, {""tech"": ""php"", ""freq"": 46.800000000000004}, {""tech"": ""jquery"", ""freq"": 41.0}, {""tech"": ""mysql"", ""freq"": 38.800000000000004}, {""tech"": ""sql"", ""freq"": 33.1}, {""tech"": ""git"", ""freq"": 25.2}, {""tech"": ""web"", ""freq"": 18.7}, {""tech"": ""angular"", ""freq"": 13.700000000000001}]",2018,09
frontend,2018-10-01,"[{""tech"": ""html"", ""freq"": 76.3}, {""tech"": ""css"", ""freq"": 73.7}, {""tech"": ""javascript"", ""freq"": 69.3}, {""tech"": ""php"", ""freq"": 38.6}, {""tech"": ""web"", ""freq"": 36.8}, {""tech"": ""jquery"", ""freq"": 31.6}, {""tech"": ""mysql"", ""freq"": 30.7}, {""tech"": ""git"", ""freq"": 28.9}, {""tech"": ""sql"", ""freq"": 19.3}, {""tech"": ""api"", ""freq"": 18.4}]",2018,10
frontend,2018-11-01,"[{""tech"": ""html"", ""freq"": 75.8}, {""tech"": ""css"", ""freq"": 72.5}, {""tech"": ""javascript"", ""freq"": 57.099999999999994}, {""tech"": ""php"", ""freq"": 34.1}, {""tech"": ""git"", ""freq"": 29.7}, {""tech"": ""jquery"", ""freq"": 28.599999999999998}, {""tech"": ""sql"", ""freq"": 26.400000000000002}, {""tech"": ""web"", ""freq"": 26.400000000000002}, {""tech"": ""mysql"", ""freq"": 24.2}, {""tech"": ""angular"", ""freq"": 20.9}]",2018,11
frontend,2018-12-01,"[{""tech"": ""html"", ""freq"": 83.8}, {""tech"": ""css"", ""freq"": 78.4}, {""tech"": ""javascript"", ""freq"": 58.099999999999994}, {""tech"": ""php"", ""freq"": 40.5}, {""tech"": ""jquery"", ""freq"": 31.1}, {""tech"": ""mysql"", ""freq"": 29.7}, {""tech"": ""web"", ""freq"": 29.7}, {""tech"": ""sql"", ""freq"": 21.6}, {""tech"": ""seo"", ""freq"": 20.3}, {""tech"": ""git"", ""freq"": 18.9}]",2018,12
frontend,2019-01-01,"[{""tech"": ""javascript"", ""freq"": 71.39999999999999}, {""tech"": ""css"", ""freq"": 67.10000000000001}, {""tech"": ""html"", ""freq"": 67.10000000000001}, {""tech"": ""sql"", ""freq"": 40.0}, {""tech"": ""web"", ""freq"": 37.1}, {""tech"": ""git"", ""freq"": 31.4}, {""tech"": ""php"", ""freq"": 25.7}, {""tech"": ""jquery"", ""freq"": 22.900000000000002}, {""tech"": ""mysql"", ""freq"": 20.0}, {""tech"": ""c#"", ""freq"": 18.6}]",2019,01
frontend,2019-02-01,"[{""tech"": ""html"", ""freq"": 90.9}, {""tech"": ""css"", ""freq"": 70.5}, {""tech"": ""javascript"", ""freq"": 46.6}, {""tech"": ""php"", ""freq"": 35.199999999999996}, {""tech"": ""mysql"", ""freq"": 34.1}, {""tech"": ""jquery"", ""freq"": 31.8}, {""tech"": ""web"", ""freq"": 26.1}, {""tech"": ""sql"", ""freq"": 21.6}, {""tech"": ""git"", ""freq"": 15.9}, {""tech"": ""seo"", ""freq"": 15.9}]",2019,02
frontend,2019-03-01,"[{""tech"": ""html"", ""freq"": 86.7}, {""tech"": ""css"", ""freq"": 73.5}, {""tech"": ""javascript"", ""freq"": 69.39999999999999}, {""tech"": ""web"", ""freq"": 37.8}, {""tech"": ""git"", ""freq"": 34.699999999999996}, {""tech"": ""php"", ""freq"": 31.6}, {""tech"": ""jquery"", ""freq"": 29.599999999999998}, {""tech"": ""mysql"", ""freq"": 25.5}, {""tech"": ""sql"", ""freq"": 21.4}, {""tech"": ""angular"", ""freq"": 15.299999999999999}]",2019,03
frontend,2019-04-01,"[{""tech"": ""html"", ""freq"": 75.3}, {""tech"": ""css"", ""freq"": 74.2}, {""tech"": ""javascript"", ""freq"": 70.1}, {""tech"": ""git"", ""freq"": 29.9}, {""tech"": ""mysql"", ""freq"": 29.9}, {""tech"": ""php"", ""freq"": 29.9}, {""tech"": ""web"", ""freq"": 29.9}, {""tech"": ""jquery"", ""freq"": 27.800000000000004}, {""tech"": ""api"", ""freq"": 22.7}, {""tech"": ""sql"", ""freq"": 22.7}]",2019,04
frontend,2019-05-01,"[{""tech"": ""javascript"", ""freq"": 80.0}, {""tech"": ""html"", ""freq"": 75.8}, {""tech"": ""css"", ""freq"": 71.6}, {""tech"": ""mysql"", ""freq"": 33.7}, {""tech"": ""php"", ""freq"": 31.6}, {""tech"": ""jquery"", ""freq"": 29.5}, {""tech"": ""git"", ""freq"": 25.3}, {""tech"": ""sql"", ""freq"": 24.2}, {""tech"": ""web"", ""freq"": 23.200000000000003}, {""tech"": ""angular"", ""freq"": 18.9}]",2019,05
frontend,2019-06-01,"[{""tech"": ""html"", ""freq"": 80.2}, {""tech"": ""css"", ""freq"": 75.6}, {""tech"": ""javascript"", ""freq"": 67.4}, {""tech"": ""web"", ""freq"": 37.2}, {""tech"": ""php"", ""freq"": 36.0}, {""tech"": ""mysql"", ""freq"": 32.6}, {""tech"": ""jquery"", ""freq"": 26.700000000000003}, {""tech"": ""sql"", ""freq"": 19.8}, {""tech"": ""api"", ""freq"": 18.6}, {""tech"": ""git"", ""freq"": 18.6}]",2019,06
frontend,2019-07-01,"[{""tech"": ""css"", ""freq"": 80.80000000000001}, {""tech"": ""html"", ""freq"": 75.3}, {""tech"": ""javascript"", ""freq"": 64.4}, {""tech"": ""php"", ""freq"": 41.099999999999994}, {""tech"": ""web"", ""freq"": 31.5}, {""tech"": ""git"", ""freq"": 27.400000000000002}, {""tech"": ""jquery"", ""freq"": 24.7}, {""tech"": ""mysql"", ""freq"": 21.9}, {""tech"": ""sql"", ""freq"": 21.9}, {""tech"": ""angular"", ""freq"": 21.9}]",2019,07
frontend,2019-08-01,"[{""tech"": ""javascript"", ""freq"": 66.7}, {""tech"": ""css"", ""freq"": 64.0}, {""tech"": ""html"", ""freq"": 58.699999999999996}, {""tech"": ""git"", ""freq"": 40.0}, {""tech"": ""jquery"", ""freq"": 32.0}, {""tech"": ""web"", ""freq"": 28.000000000000004}, {""tech"": ""php"", ""freq"": 22.7}, {""tech"": ""mysql"", ""freq"": 20.0}, {""tech"": ""api"", ""freq"": 20.0}, {""tech"": ""angular"", ""freq"": 17.299999999999997}]",2019,08
frontend,2019-09-01,"[{""tech"": ""html"", ""freq"": 78.60000000000001}, {""tech"": ""css"", ""freq"": 77.7}, {""tech"": ""javascript"", ""freq"": 69.6}, {""tech"": ""php"", ""freq"": 43.8}, {""tech"": ""jquery"", ""freq"": 38.4}, {""tech"": ""mysql"", ""freq"": 34.8}, {""tech"": ""git"", ""freq"": 34.8}, {""tech"": ""web"", ""freq"": 33.900000000000006}, {""tech"": ""sql"", ""freq"": 24.099999999999998}, {""tech"": ""ajax"", ""freq"": 17.9}]",2019,09
frontend,2019-10-01,"[{""tech"": ""html"", ""freq"": 89.7}, {""tech"": ""javascript"", ""freq"": 72.39999999999999}, {""tech"": ""css"", ""freq"": 69.0}, {""tech"": ""php"", ""freq"": 34.5}, {""tech"": ""web"", ""freq"": 32.800000000000004}, {""tech"": ""sql"", ""freq"": 32.800000000000004}, {""tech"": ""xml"", ""freq"": 32.800000000000004}, {""tech"": ""jquery"", ""freq"": 27.6}, {""tech"": ""mysql"", ""freq"": 25.900000000000002}, {""tech"": ""git"", ""freq"": 22.400000000000002}]",2019,10
frontend,2019-11-01,"[{""tech"": ""html"", ""freq"": 82.1}, {""tech"": ""css"", ""freq"": 69.6}, {""tech"": ""javascript"", ""freq"": 48.199999999999996}, {""tech"": ""web"", ""freq"": 39.300000000000004}, {""tech"": ""git"", ""freq"": 33.900000000000006}, {""tech"": ""mysql"", ""freq"": 28.599999999999998}, {""tech"": ""php"", ""freq"": 26.8}, {""tech"": ""jquery"", ""freq"": 26.8}, {""tech"": ""api"", ""freq"": 23.200000000000003}, {""tech"": ""sql"", ""freq"": 19.6}]",2019,11
frontend,2019-12-01,"[{""tech"": ""html"", ""freq"": 89.9}, {""tech"": ""css"", ""freq"": 87.0}, {""tech"": ""javascript"", ""freq"": 56.49999999999999}, {""tech"": ""php"", ""freq"": 42.0}, {""tech"": ""sql"", ""freq"": 37.7}, {""tech"": ""mysql"", ""freq"": 37.7}, {""tech"": ""git"", ""freq"": 30.4}, {""tech"": ""jquery"", ""freq"": 28.999999999999996}, {""tech"": ""web"", ""freq"": 18.8}, {""tech"": ""api"", ""freq"": 18.8}]",2019,12
frontend,2020-01-01,"[{""tech"": ""html"", ""freq"": 84.2}, {""tech"": ""javascript"", ""freq"": 65.8}, {""tech"": ""css"", ""freq"": 63.2}, {""tech"": ""web"", ""freq"": 36.8}, {""tech"": ""mysql"", ""freq"": 36.8}, {""tech"": ""sql"", ""freq"": 28.9}, {""tech"": ""api"", ""freq"": 28.9}, {""tech"": ""backend"", ""freq"": 23.7}, {""tech"": ""git"", ""freq"": 21.099999999999998}, {""tech"": ""php"", ""freq"": 21.099999999999998}]",2020,01
frontend,2020-02-01,"[{""tech"": ""javascript"", ""freq"": 71.7}, {""tech"": ""html"", ""freq"": 67.9}, {""tech"": ""css"", ""freq"": 64.2}, {""tech"": ""git"", ""freq"": 37.7}, {""tech"": ""web"", ""freq"": 34.0}, {""tech"": ""mysql"", ""freq"": 32.1}, {""tech"": ""php"", ""freq"": 28.299999999999997}, {""tech"": ""api"", ""freq"": 26.400000000000002}, {""tech"": ""angular"", ""freq"": 24.5}, {""tech"": ""sql"", ""freq"": 20.8}]",2020,02
frontend,2020-03-01,"[{""tech"": ""html"", ""freq"": 98.8}, {""tech"": ""javascript"", ""freq"": 97.8}, {""tech"": ""jquery"", ""freq"": 93.8}, {""tech"": ""api"", ""freq"": 93.30000000000001}, {""tech"": ""xml"", ""freq"": 93.0}, {""tech"": ""sql"", ""freq"": 50.5}, {""tech"": ""php"", ""freq"": 45.9}, {""tech"": ""css"", ""freq"": 4.3}, {""tech"": ""web"", ""freq"": 3.1}, {""tech"": ""git"", ""freq"": 2.9000000000000004}]",2020,03
frontend,2020-04-01,"[{""tech"": ""html"", ""freq"": 84.0}, {""tech"": ""css"", ""freq"": 84.0}, {""tech"": ""javascript"", ""freq"": 70.0}, {""tech"": ""rest"", ""freq"": 36.0}, {""tech"": ""api"", ""freq"": 36.0}, {""tech"": ""sql"", ""freq"": 32.0}, {""tech"": ""webpack"", ""freq"": 32.0}, {""tech"": ""angular"", ""freq"": 32.0}, {""tech"": ""git"", ""freq"": 28.000000000000004}, {""tech"": ""jquery"", ""freq"": 26.0}]",2020,04
frontend,2020-05-01,"[{""tech"": ""css"", ""freq"": 87.7}, {""tech"": ""html"", ""freq"": 87.7}, {""tech"": ""javascript"", ""freq"": 63.2}, {""tech"": ""git"", ""freq"": 61.4}, {""tech"": ""angular"", ""freq"": 43.9}, {""tech"": ""redux"", ""freq"": 43.9}, {""tech"": ""jira"", ""freq"": 43.9}, {""tech"": ""ios"", ""freq"": 40.400000000000006}, {""tech"": ""android"", ""freq"": 40.400000000000006}, {""tech"": ""java"", ""freq"": 40.400000000000006}]",2020,05
frontend,2020-06-01,"[{""tech"": ""html"", ""freq"": 78.4}, {""tech"": ""css"", ""freq"": 75.7}, {""tech"": ""javascript"", ""freq"": 54.1}, {""tech"": ""php"", ""freq"": 35.099999999999994}, {""tech"": ""jquery"", ""freq"": 29.7}, {""tech"": ""analytics"", ""freq"": 24.3}, {""tech"": ""seo"", ""freq"": 24.3}, {""tech"": ""web"", ""freq"": 24.3}, {""tech"": ""git"", ""freq"": 24.3}, {""tech"": ""sql"", ""freq"": 18.9}]",2020,06
